,Location,count,mean,std,min,25%,50%,75%,max
293,135 E 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
294,135 EAST 19TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1352 JEFFERSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
296,1355 17TH AVE W,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
297,1355AGATE ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
298,135CORLISS LN,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
299,1360 EAST 20TH,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
300,1360ALDER ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
301,1364 E 18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
302,1364 E 18TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
303,1364 E. 18TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
304,1364 EAST 18TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
305,1364 EAST 18TH AVENUE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
306,1365FERRY ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
307,1366LAWRENCE ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
308,1367 HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
309,1374 E. 23RD AVE,1.0,80.0,,80.0,80.0,80.0,80.0,80.0
310,1389 FERRY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
311,1394 FERRY STREET,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
312,1395CROSS,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
313,13HT  - ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
314,13TH & FERRY (NW),1.0,0.0,,0.0,0.0,0.0,0.0,0.0
315,13TH & GARFIELD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
316,13TH - AGATE TO COLUMBIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,13TH - AGATE TO MOSS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
318,13TH - ALDER AND KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
319,13TH - ALDER TO KIN CAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
320,13TH - ALDER TO KINCAID,15.0,1.6,6.19677335393,0.0,0.0,0.0,0.0,24.0
321,13TH - HILYARD TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
322,13TH - KINCAID TO ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
323,13TH - MOSS TO AGATE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,13TH - OAK TO PEARL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
325,13TH - PATTERSON TO HILYARD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,13TH - PEARL TO HIGH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
327,13TH ALDER TO KINCADE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
328,13TH ALDER TO KINCAID,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,13TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
330,13TH AVE  ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
331,13TH AVE - AGATE TO COLUM.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
332,13TH AVE - ALDER TO KINCAID,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,13TH AVE - MOSS TO AGATE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
334,13TH AVE 15TH AVE 14TH A,3.0,8.0,13.8564064606,0.0,0.0,0.0,12.0,24.0
335,13TH AVE 564,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
336,13TH AVE ADAMS ST HILYAR,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,13TH AVE AGATE ST COLUMB,63.0,8.31746031746,48.1090245028,0.0,0.0,0.0,0.0,380.0
338,13TH AVE AGATE ST MOSS S,686.0,3.13119533528,7.9187657023,0.0,0.0,0.0,0.0,24.0
339,13TH AVE AGATE TO MOSS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
340,13TH AVE ALDER ST HILYAR,497.0,3.53722334004,8.49496546446,0.0,0.0,0.0,0.0,30.0
341,13TH AVE ALDER ST KINCAI,30.0,2.4,7.3230858391,0.0,0.0,0.0,0.0,24.0
342,13TH AVE ALDER ST PATTER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
343,13TH AVE ALDER TO HILYARD,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
344,13TH AVE ALDER-KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
345,13TH AVE CHARNELTON ST L,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
346,13TH AVE CHARNELTON ST O,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
347,13TH AVE COLUMBIA ST AGA,447.0,2.9932885906,7.90285466187,0.0,0.0,0.0,0.0,30.0
348,13TH AVE COLUMBIA ST MOS,22.0,1.09090909091,5.11681719253,0.0,0.0,0.0,0.0,24.0
349,13TH AVE END MOSS ST,16.0,4.5,9.67470929796,0.0,0.0,0.0,0.0,24.0
350,13TH AVE END MQS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
351,13TH AVE FERRY ST MILL S,29.0,4.34482758621,9.74047469534,0.0,0.0,0.0,0.0,30.0
352,13TH AVE HIGH ST MILL ST,2.0,12.0,16.9705627485,0.0,6.0,12.0,18.0,24.0
353,13TH AVE HIGH ST PEARL S,39.0,1.84615384615,5.86487520188,0.0,0.0,0.0,0.0,24.0
354,13TH AVE HILYARD ST ALDE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
355,13TH AVE HILYARD ST PATT,173.0,3.19075144509,8.32434968558,0.0,0.0,0.0,0.0,30.0
356,13TH AVE HILYARD TO PATTERSON,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
357,13TH AVE JACKSON VAN BUR,5.0,14.0,15.1657508881,0.0,0.0,10.0,30.0,30.0
358,13TH AVE KINCAID ST 14TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,13TH AVE KINCAID ST ALDE,2119.0,3.80320906088,8.85378389306,0.0,0.0,0.0,0.0,30.0
360,13TH AVE KINCAID ST KINC,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
361,13TH AVE KINCAID ST MOSS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,13TH AVE KINCAID ST PATT,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
363,13TH AVE KINCAID TO ALDER,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
364,13TH AVE LAWRENCE ST WAS,2.0,12.0,16.9705627485,0.0,6.0,12.0,18.0,24.0
365,13TH AVE LINCOLN ST LAWR,6.0,4.0,9.79795897113,0.0,0.0,0.0,0.0,24.0
366,13TH AVE MILL ST HIGH ST,4.0,12.0,13.8564064606,0.0,0.0,12.0,24.0,24.0
367,13TH AVE MOSS ST ADAMS S,2.0,12.0,16.9705627485,0.0,6.0,12.0,18.0,24.0
368,13TH AVE MOSS ST AGATE S,477.0,3.11949685535,8.00396286817,0.0,0.0,0.0,0.0,24.0
369,13TH AVE MOSS ST COLUMBI,58.0,5.1724137931,9.82681246357,0.0,0.0,0.0,0.0,24.0
370,13TH AVE MOSS TO AGATE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,13TH AVE OAK ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
372,13TH AVE OAK ST PEARL ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
373,13TH AVE OAK ST WILLAMET,15.0,6.4,10.9857049972,0.0,0.0,0.0,12.0,24.0
374,13TH AVE OAK ST WLM,5.0,14.4,13.1453413801,0.0,0.0,24.0,24.0,24.0
375,13TH AVE PATTERSON ST FE,57.0,5.47368421053,10.1596281976,0.0,0.0,0.0,0.0,24.0
376,13TH AVE PEARL ST HIGH S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
377,13TH AVE PEARL ST OAK ST,30.0,4.0,9.09717652295,0.0,0.0,0.0,0.0,24.0
378,13TH AVE VILLARD ST MOSS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,13TH AVE- AGATE TO MOSS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
380,13TH AVE. - ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
381,13TH TO 12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
382,13TH- MOSS TO AGATE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
383,140 LEA,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
384,1400 BLK UNIVERSITY STREET,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
385,1400 BLOCKDOLA,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
386,1400 BLOCKGREEN ACRES,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
387,1400 BLOCKGREEN ACRES RD,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
388,1400 BLOCKQUEENS WAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
389,1400 BLOCKW.12TH,3.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
390,1400 W 8TH N/SIDE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
391,1407CROSS,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
392,140LEA,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
393,"141 WALLACE, 100 BLOCK",1.0,180.0,,180.0,180.0,180.0,180.0,180.0
394,1410 E 20TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
395,1415AMBERLAND,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
396,1418 LAWERANCE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
397,1419ESCALANTE,2.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
398,1420VILLARD ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
399,1424WASHINGTON ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
400,1425W.8TH,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
401,1438W.4TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
402,1440W.8TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
403,1444QUEENS WAY,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
404,1445 W 11TH AVE,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
405,1445W.11TH,1.0,180.0,,180.0,180.0,180.0,180.0,180.0
406,1445W.12TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
407,1447LINCOLN ST,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
408,1448 EAST 23RD AVENUE,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
409,1452W.11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
410,1455 LONG ISLAND,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
411,1455 NORKENZIE ROAD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
412,1456 E.19TH ALLEY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
413,1456CITY VIEW,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
414,1458E.22ND,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
415,1470 LAWENCE ST.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,1470LAWRENCE ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
417,1471MILL ST,1.0,15.0,,15.0,15.0,15.0,15.0,15.0
418,1473W.12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
419,1475 BAILEY HILL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
420,1475 BAILEY HILL #102,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
421,1475W.13TH,3.0,136.666666667,75.0555349947,50.0,115.0,180.0,180.0,180.0
422,1489 CAL YOUNG ROAD,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
423,1490HIONDA,2.0,130.0,70.7106781187,80.0,105.0,130.0,155.0,180.0
424,1499VILLARD ST,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,14TH - ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
426,14TH - KINCAID TO ALDER,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,14TH - PATTERSON TO HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
428,14TH AVE - KINCAID AND ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
429,14TH AVE - KINCAID TO ALDER,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,14TH AVE -PATTERSON-HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
431,14TH AVE 13TH AVE 14TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
432,14TH AVE 450,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
433,14TH AVE 573,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
434,14TH AVE @ ALDER,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,14TH AVE @ PEARL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
436,14TH AVE ALDER ST HILYAR,145.0,1.59310344828,6.04209372252,0.0,0.0,0.0,0.0,30.0
437,14TH AVE ALDER ST KINCAI,374.0,2.3422459893,7.00903142264,0.0,0.0,0.0,0.0,30.0
438,14TH AVE BETWEEN KINCAID AND ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
439,14TH AVE BETWEEN PEARL ST AND OAK ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
440,14TH AVE CHARNELTON ST O,32.0,5.25,10.0803225755,0.0,0.0,0.0,0.0,24.0
441,14TH AVE E PATTERSON ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
442,14TH AVE FERRY ST HIGH S,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,14TH AVE FERRY ST HILYAR,5.0,14.4,13.1453413801,0.0,0.0,24.0,24.0,24.0
444,14TH AVE FERRY ST MILL S,54.0,1.77777777778,6.34441268575,0.0,0.0,0.0,0.0,24.0
445,14TH AVE FERRY ST PATTER,138.0,2.95652173913,7.78250852285,0.0,0.0,0.0,0.0,24.0
446,14TH AVE HIGH ST FERRY S,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
447,14TH AVE HIGH ST MILL ST,51.0,3.82352941176,8.55033539074,0.0,0.0,0.0,0.0,24.0
448,14TH AVE HIGH ST PATTERS,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
449,14TH AVE HIGH ST PEARL S,89.0,3.43820224719,8.47986258489,0.0,0.0,0.0,0.0,30.0
450,14TH AVE HILYARD ST ALDE,58.0,2.58620689655,8.49361882819,0.0,0.0,0.0,0.0,30.0
451,14TH AVE HILYARD ST FERR,1.0,15.0,,15.0,15.0,15.0,15.0,15.0
452,14TH AVE HILYARD ST PATT,120.0,3.45,8.89136111746,0.0,0.0,0.0,0.0,30.0
453,14TH AVE KINCAID ST ALDE,452.0,3.33849557522,8.24341572599,0.0,0.0,0.0,0.0,30.0
454,14TH AVE LINCOLN ALLEY L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,14TH AVE LINCOLN ST LINC,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,14TH AVE MILL ST FERRY S,69.0,3.30434782609,8.20205201697,0.0,0.0,0.0,0.0,24.0
457,14TH AVE MILL ST HIGH ST,45.0,2.13333333333,6.90717676834,0.0,0.0,0.0,0.0,24.0
458,14TH AVE MOSS ST FERRY S,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,14TH AVE OAK ST PEARL ST,35.0,5.48571428571,9.80207489611,0.0,0.0,0.0,6.0,24.0
460,14TH AVE OAK ST WILLAMET,18.0,1.66666666667,7.07106781187,0.0,0.0,0.0,0.0,30.0
461,14TH AVE OAK ST WLM,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,14TH AVE OLIVE ST CHARNE,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
463,14TH AVE PATTERSON ST AL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
464,14TH AVE PATTERSON ST FE,125.0,4.8,9.51738646695,0.0,0.0,0.0,0.0,24.0
465,14TH AVE PATTERSON ST HI,241.0,2.51452282158,7.61582758967,0.0,0.0,0.0,0.0,30.0
466,14TH AVE PEARL ST 13TH A,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
467,14TH AVE PEARL ST HIGH S,45.0,1.6,6.05429974931,0.0,0.0,0.0,0.0,24.0
468,14TH AVE PEARL ST MILL S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
469,14TH AVE PEARL ST OAK ST,17.0,4.94117647059,9.54247470677,0.0,0.0,0.0,0.0,24.0
470,14TH AVE WILLAMETTE OAK,35.0,3.25714285714,8.14696932876,0.0,0.0,0.0,0.0,24.0
471,14TH AVE WLM OAK ST,6.0,12.0,13.1453413801,0.0,0.0,12.0,24.0,24.0
472,15,123.0,2.53658536585,7.79690216218,0.0,0.0,0.0,0.0,30.0
473,15 W HILLCREST DR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
474,150 WEST 24TH PLACE,2.0,70.0,28.2842712475,50.0,60.0,70.0,80.0,90.0
475,1500 ALDER,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
476,1500 BLK GREEN ACRES ROAD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
477,1500 BLKHILYARD ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
478,1500 BLKORCHARD ST @ 15T,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
479,1500 BLKWALNUT ST @ 15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
480,1500 BLOCKCHAMBERS,3.0,43.3333333333,5.7735026919,40.0,40.0,40.0,45.0,50.0
481,1500 BLOCKEYRIE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
482,1500 BLOCKGRANT,1.0,80.0,,80.0,80.0,80.0,80.0,80.0
483,1500 BLOCKJUHL,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
484,1500 BLOCKN.DANEBO,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
485,"1500 COBURG RD, SAFEWAY NO DISABLED",1.0,0.0,,0.0,0.0,0.0,0.0,0.0
486,1500BLKHILYARD ST E/S,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
487,1500COBURG RD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
488,1501 KINCAID STREET,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
489,1510 LAWRENCE ST.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
490,1510 VILLARD ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
491,1517WAITE,2.0,115.0,91.9238815543,50.0,82.5,115.0,147.5,180.0
492,151LAWRENCE ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
493,1523GREENACRES RD,1.0,40.0,,40.0,40.0,40.0,40.0,40.0
494,152W.5TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
495,1537CHARNELTON ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
496,1537DOLA,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
497,1539 VILLARD ST.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
498,1539VILLARD ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
499,1544ALDER ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
500,1544N.DANEBO,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
501,1545 LINCOLN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
502,1546 JUHL,2.0,85.0,49.4974746831,50.0,67.5,85.0,102.5,120.0
503,1550HIGH ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
504,1557 HILYARD ALLEY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
505,1558PATTERSON ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,155E . 19TH,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
507,"1560 COBURG RD, RITE AID",1.0,0.0,,0.0,0.0,0.0,0.0,0.0
508,1560VILLARD ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
509,1563 LINCOLN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
510,1565FERRY ST,1.0,15.0,,15.0,15.0,15.0,15.0,15.0
511,1565POLK,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
512,1570W.8TH,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
513,1572 CITY VIEW,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
514,1585 FERRY ST. ALLEY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
515,1590FLINTRIDGE,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
516,1592 LAWRENCE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
517,15TH & ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
518,15TH & LINCOLN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
519,15TH & ORCHARD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,15TH & VILLARD,1.0,15.0,,15.0,15.0,15.0,15.0,15.0
521,15TH & WALNUT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,15TH & WALNUT (PARK & RIDE),1.0,0.0,,0.0,0.0,0.0,0.0,0.0
523,15TH & WALNUT - PARK & RIDE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
524,15TH - ALDER TO KINCAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
525,15TH - FERRY TO PATTERSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
526,15TH - HIGH TO MILL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
527,15TH - MILL TO FERRY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
528,15TH - MOSS TO AGATE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
529,15TH - PATTERSON TO FERRY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,15TH - WILLAMETTE TO OAK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
531,15TH ALLEY KINCAID ST AL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
532,15TH AND WALNUT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
533,15TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
534,15TH AVE - AGATE ST TO MOSS ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
535,15TH AVE - AGATE TO MOSS ST,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
536,15TH AVE - KINCAID AND ALDER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
537,15TH AVE - MILL ST TO FERRY ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
538,15TH AVE - PATTERSON TO FERRY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
539,15TH AVE -ALDER ST AND KINCAID ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
540,15TH AVE 385,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,15TH AVE 592,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
542,15TH AVE 647,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
543,15TH AVE 715,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
544,15TH AVE 821,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,15TH AVE @ ALDER,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
546,15TH AVE @ HILYARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
547,15TH AVE @ KINCAID,10.0,6.0,12.6491106407,0.0,0.0,0.0,0.0,30.0
548,15TH AVE @ KINKAID,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
549,15TH AVE @ ORCHARD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
550,15TH AVE @ PATTERSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
551,15TH AVE AGATE ST AGATE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,15TH AVE AGATE ST COLUMB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,15TH AVE AGATE ST MOSS S,443.0,3.19638826185,8.04314078098,0.0,0.0,0.0,0.0,24.0
554,15TH AVE ALDER ST 14TH A,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
555,15TH AVE ALDER ST HILYAR,21.0,4.28571428571,10.757057484,0.0,0.0,0.0,0.0,30.0
556,15TH AVE ALDER ST KINCAI,172.0,4.60465116279,10.6246750976,0.0,0.0,0.0,0.0,30.0
557,15TH AVE CHARNELTON ST L,6.0,4.0,9.79795897113,0.0,0.0,0.0,0.0,24.0
558,15TH AVE COLUMBIA ST AGA,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,15TH AVE COLUMBIA ST MOS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
560,15TH AVE END 15TH AVE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,15TH AVE FAIRMOUNT BLVD,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
562,15TH AVE FERRY ST HIGH S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
563,15TH AVE FERRY ST HILYAR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,15TH AVE FERRY ST MILL S,48.0,6.125,10.7537722229,0.0,0.0,0.0,6.0,30.0
565,15TH AVE FERRY ST MOSS S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
566,15TH AVE FERRY ST PATTER,118.0,2.4406779661,7.28485417775,0.0,0.0,0.0,0.0,24.0
567,15TH AVE FERRY TO PATTERSON,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
568,15TH AVE HIGH ST FERRY S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
569,15TH AVE HIGH ST MILL ST,54.0,7.0,11.4644651975,0.0,0.0,0.0,24.0,30.0
570,15TH AVE HIGH ST PEARL S,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,15TH AVE HILYARD ST ALDE,24.0,7.91666666667,14.1357292199,0.0,0.0,0.0,7.5,40.0
572,15TH AVE HILYARD ST PATT,217.0,3.48387096774,8.35502553036,0.0,0.0,0.0,0.0,24.0
573,15TH AVE JEFFERSON ST WA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
574,15TH AVE KINCAID ST ALDE,199.0,4.07035175879,10.1883809529,0.0,0.0,0.0,0.0,30.0
575,15TH AVE LAWRENCE ST JEF,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
576,15TH AVE LAWRENCE ST LIN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
577,15TH AVE LINCOLN ST CHAR,21.0,6.28571428571,10.4744587313,0.0,0.0,0.0,12.0,24.0
578,15TH AVE LINCOLN ST LAWR,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
579,15TH AVE MILL ST AGATE S,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
580,15TH AVE MILL ST FAR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
581,15TH AVE MILL ST FERRY S,65.0,3.23076923077,8.28924233338,0.0,0.0,0.0,0.0,30.0
582,15TH AVE MILL ST HIGH ST,22.0,1.09090909091,5.11681719253,0.0,0.0,0.0,0.0,24.0
